City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
puri,20,ID,1559173332,94,-7.54,112.45,75.2,5.82
turukhansk,100,RU,1559173332,93,65.8,87.96,49.77,12.3
hokitika,100,NZ,1559173333,86,-42.72,170.96,58.95,17.4
caravelas,0,BR,1559173333,85,-17.73,-39.27,76.49,4.9
usakos,0,NA,1559173334,19,-22.0,15.59,66.64,6.82
port hedland,0,AU,1559173334,40,-20.31,118.58,68.0,9.17
keflavik,0,IS,1559173335,70,64.0,-22.56,45.0,10.29
cayenne,75,GF,1559173335,94,4.94,-52.33,77.0,2.24
namatanai,51,PG,1559173335,75,-3.66,152.44,82.12,6.8
husavik,42,CA,1559173336,22,50.56,-96.99,78.01,8.75
dwarka,0,IN,1559173336,35,28.58,77.04,99.0,6.38
ostersund,29,SE,1559173336,92,63.18,14.64,37.4,6.93
balabac,84,PH,1559173337,75,7.99,117.06,85.65,13.24
fairbanks,75,US,1559173278,22,64.84,-147.72,71.01,4.7
barcelos,0,PT,1559173337,72,41.53,-8.62,73.99,3.36
kenai,90,US,1559173338,41,60.55,-151.26,59.0,12.75
muros,0,ES,1559173091,72,42.77,-9.06,71.6,4.7
evensk,99,RU,1559173338,51,61.92,159.24,52.33,5.23
harper,1,US,1559173339,52,30.3,-99.24,89.01,6.93
soyo,81,AO,1559173339,81,-6.13,12.37,77.71,9.04
gubkinskiy,98,RU,1559173339,80,64.43,76.5,33.49,25.57
yeppoon,40,AU,1559173339,64,-23.13,150.74,68.0,4.54
kahului,40,US,1559173206,58,20.89,-156.47,84.99,11.41
dhidhdhoo,100,MV,1559173340,80,6.88,73.1,84.5,15.55
ulladulla,20,AU,1559173340,37,-35.36,150.48,52.0,19.46
kolokani,25,ML,1559173340,20,13.58,-8.03,94.63,3.76
sisimiut,1,GL,1559173341,67,66.94,-53.67,38.96,18.12
coos bay,90,US,1559173341,87,43.37,-124.22,64.0,19.46
sao joao batista,77,BR,1559173341,95,-3.13,-58.38,76.07,1.63
ekibastuz,91,KZ,1559173342,87,51.72,75.32,60.99,10.38
numazu,20,JP,1559173342,64,35.1,138.87,73.0,11.41
laufen,0,CH,1559173342,100,47.42,7.5,51.01,1.12
rozhyshche,100,UA,1559173343,10,50.92,25.27,55.0,1.99
baoying,100,CN,1559173343,61,33.24,119.31,63.02,5.5
arman,100,RU,1559173343,56,59.7,150.17,52.8,7.34
severodvinsk,90,RU,1559173344,93,64.56,39.82,59.0,6.71
homa bay,76,KE,1559173344,68,-0.53,34.45,73.03,8.43
mecca,2,SA,1559173341,28,21.43,39.83,92.87,2.44
zhireken,99,RU,1559173345,70,52.82,117.29,44.65,8.3
yar-sale,97,RU,1559173345,86,66.83,70.83,30.06,21.16
yamada,0,JP,1559173345,37,36.58,137.08,75.99,5.82
bohdan,12,PL,1559173345,83,53.21,23.06,48.0,8.41
butembo,83,CD,1559173346,95,0.12,29.29,62.01,2.86
amot,100,NO,1559173346,92,59.57,7.99,33.21,10.67
waingapu,11,ID,1559173347,72,-9.65,120.26,77.73,16.24
tual,98,ID,1559173348,80,-5.67,132.75,82.45,16.73
palivere,0,EE,1559173348,84,58.97,23.89,44.01,1.99
roald,100,NO,1559173349,86,62.58,6.12,41.0,8.05
saint-georges,50,CA,1559173349,66,46.12,-70.67,57.0,1.99
elko,40,US,1559173349,48,40.83,-115.76,62.6,3.36
saint-joseph,0,FR,1559173350,76,43.56,6.97,62.6,3.36
warrnambool,74,AU,1559173350,59,-38.38,142.48,54.0,7.0
kirakira,100,SB,1559173351,75,-10.46,161.92,83.65,6.78
dingle,49,PH,1559173351,62,11.0,122.67,86.64,7.23
sanford,1,US,1559173182,34,35.48,-79.18,95.0,8.05
bitung,20,ID,1559173352,94,1.44,125.19,77.0,2.24
andros town,40,BS,1559173352,69,24.73,-77.79,82.4,11.41
tucumcari,1,US,1559173353,28,35.17,-103.73,73.4,8.05
chapais,75,CA,1559173353,87,49.78,-74.86,44.6,3.36
kruisfontein,93,ZA,1559173353,76,-34.0,24.73,55.61,7.07
solnechnyy,100,RU,1559173354,92,50.72,136.64,42.34,6.82
torbay,20,CA,1559173354,52,47.66,-52.73,48.0,13.87
chebenki,0,RU,1559173354,67,51.93,55.71,59.0,13.42
yanagawa,0,JP,1559173355,72,33.16,130.41,73.0,4.7
isiro,53,CD,1559173358,90,2.77,27.62,67.79,0.29
tignere,90,CM,1559173358,86,7.37,12.65,69.38,3.51
mnogovershinnyy,100,RU,1559173358,96,53.94,139.92,36.04,13.44
daigo,0,JP,1559173359,44,36.78,140.36,82.99,2.24
kargasok,100,RU,1559173359,86,59.06,80.87,50.12,11.86
ilhabela,49,BR,1559173359,86,-23.78,-45.36,73.79,5.97
upata,95,VE,1559173360,74,8.02,-62.41,82.99,4.0
ocumare del tuy,40,VE,1559173360,69,10.11,-66.78,78.8,3.36
bilibino,3,RU,1559173361,87,68.06,166.44,38.44,1.25
colac,65,AU,1559173361,98,-38.34,143.59,51.01,5.44
honningsvag,100,NO,1559173361,87,70.98,25.97,41.42,28.63
north platte,90,US,1559173178,63,41.12,-100.77,62.01,6.93
krasnyy chikoy,8,RU,1559173362,40,50.36,108.75,48.19,5.68
padalarang,94,ID,1559173362,95,-6.85,107.48,68.96,0.85
kon tum,91,VN,1559173362,92,14.36,108.0,71.84,1.25
camopi,99,GF,1559173363,99,3.17,-52.33,73.95,3.09
east london,2,ZA,1559173167,77,-33.02,27.91,54.53,8.41
kaniama,100,CD,1559173363,60,-7.57,24.18,72.81,4.34
zhigansk,0,RU,1559173363,55,66.77,123.37,44.39,11.97
waitati,7,NZ,1559173364,65,-45.75,170.57,57.0,5.01
alamos,100,AR,1559173364,63,-36.9,-62.36,48.12,10.85
warwick,90,US,1559173265,81,41.7,-71.42,54.0,8.05
voyvozh,0,RU,1559173365,83,62.89,54.96,42.29,4.63
nola,99,CF,1559173365,97,3.52,16.05,70.31,1.95
bay roberts,20,CA,1559173365,52,47.58,-53.28,48.0,13.87
la sarre,32,CA,1559173100,52,48.8,-79.2,51.88,3.6
awbari,4,LY,1559173366,37,26.59,12.77,80.79,7.47
arys,0,KZ,1559173170,67,42.43,68.8,60.8,2.24
iskateley,65,RU,1559173366,85,67.68,53.15,33.16,5.48
druzhba,100,UA,1559173367,80,49.36,25.65,63.0,14.0
calbuco,90,CL,1559173367,93,-41.77,-73.13,46.4,6.93
pelym,0,RU,1559173367,80,61.01,62.0,44.37,5.97
kamaishi,40,JP,1559173368,59,39.28,141.86,64.4,8.05
neu-ulm,0,DE,1559173368,93,48.4,10.01,50.0,1.12
kano,0,NG,1559173368,61,11.99,8.53,82.4,6.93
vila,0,IT,1559173369,87,45.18,8.4,61.0,3.36
gazojak,35,TM,1559173372,41,41.19,61.4,76.56,6.89
bosaso,100,SO,1559173372,70,11.28,49.18,89.18,1.99
praia,0,BR,1559173373,68,-20.25,-43.81,71.6,3.36
pangkalanbuun,95,ID,1559173231,94,-2.68,111.62,77.22,2.13
san cristobal,40,EC,1559173374,77,-0.39,-78.55,60.8,11.41
ndago,99,UG,1559173374,93,-0.97,29.98,62.34,2.19
hajduszovat,75,HU,1559173375,93,47.38,21.48,59.0,10.29
ipilan,61,PH,1559173375,73,8.84,117.9,84.33,3.42
jiwani,0,PK,1559173375,67,25.05,61.74,88.39,13.44
fort nelson,40,CA,1559173376,16,58.81,-122.69,78.8,19.46
gilgit,5,PK,1559173376,39,35.92,74.31,33.79,1.1
nanfeng,82,CN,1559173376,95,27.22,116.52,69.43,2.26
okha,100,RU,1559173377,98,53.59,142.95,34.35,7.58
weiser,1,US,1559173377,38,44.25,-116.97,78.01,3.36
olinda,75,EC,1559173377,78,-2.03,-79.75,80.6,12.75
enshi,100,CN,1559173378,95,30.29,109.48,57.5,1.3
bayji,0,IQ,1559173378,15,34.93,43.49,88.62,8.43
conceicao do araguaia,21,BR,1559173378,69,-8.26,-49.26,77.55,2.15
paciran,84,ID,1559173378,83,-6.9,112.33,76.94,4.52
goderich,0,CA,1559173379,81,43.74,-81.71,61.0,8.01
basoko,96,CD,1559173379,84,1.23,23.61,74.24,2.35
antsirabe,0,MG,1559173380,93,-19.87,47.03,50.62,3.47
sur,0,OM,1559173359,40,22.57,59.53,93.23,13.29
hanstholm,86,DK,1559173380,78,57.12,8.61,48.99,29.1
matara,7,PE,1559173380,77,-13.74,-72.9,38.31,5.53
padang,100,ID,1559173381,73,-0.92,100.36,83.94,5.1
lata,6,IN,1559173381,38,30.78,78.62,32.71,12.3
kangaatsiaq,7,GL,1559173381,73,68.31,-53.46,36.22,12.8
